geneID	isoID	fisher_pval	this_iso_sample1_count	this_iso_sample2_count	other_isos_sample1_count	other_isos_sample2_count
chr17:61225000	5b529c3a-0ef0-463f-afdb-9b075bffddd9	NA	6.0	376.0	0	0
chr17:63591000	f1e2ebfe-941b-4c3d-abaf-abccc447314d	NA	26.0	153.0	0	0
chr17:74203000	52628889-6d73-46f9-8667-3e200f1e6e0b	NA	76.0	39.0	0	0
chr17:75003000	2209bbba-2c34-42ab-b453-cb21cd093927	NA	24.0	16.0	0	0
chr17:78224000	9a9b0db5-536c-40b2-a642-9605ac479577	NA	174.0	5.0	0	0
chr17:78852000	fc173a88-fe6f-46a8-b3d1-9a8645b94be5	NA	3.0	60.0	0	0
chr17:81509000	bd3c1d2d-557b-4859-84b0-d6314e480116	NA	14.0	85.0	0	0
chr18:11851000	43fbb236-5931-4150-83bf-82a49cac92e3	NA	38.0	53.0	0	0
chr18:59327000	dcb95e37-59c1-4e0f-8d62-abc459b5ab34	NA	1.0	71.0	0	0
chr18:66622000	2a20d29e-92d0-4624-96d2-9af18e2654bc	NA	1.0	427.0	0	0
chr18:673000	48706f34-77d9-4976-bbd1-04f555d37998	NA	29.0	344.0	0	0
chr19:11145000	be615cea-7d1e-4761-aa11-506a570304c0	NA	215.0	41.0	0	0
chr19:13153000	f9a6aea7-593a-4c62-bab6-b8af8513cd53	NA	18.0	131.0	0	0
chr19:14622000	8d9d21ff-9ba1-4b61-9ee3-4f5857b8300c	NA	20.0	57.0	0	0
chr19:15611000	8290e8ba-df27-457f-bf61-7171672bdd8a	NA	172.0	96.0	0	0
chr19:18279000	f351a0bb-9922-4a6c-9de1-03509b8e6820	NA	38.0	93.0	0	0
chr19:2272000	9671d297-01bf-4106-9eb2-b725f3663212	NA	30.0	46.0	0	0
chr19:2428000	4cdf26e4-a695-437f-83db-15fc6780c278	NA	12.0	88.0	0	0
chr19:32712000	0dba60de-3537-4522-9667-bf8f5c1b05c1	NA	64.0	8.0	0	0
chr19:38729000	83d82fc5-9ebd-463d-bd1e-4e1abd90cfb8	NA	198.0	631.0	0	0
chr19:39981000	ff1fbf1d-ac50-4d1d-a2b5-3e2df4be85b2	NA	75.0	8.0	0	0
chr19:52323000	76906315-a306-4e90-b6d2-186b194d6a36	NA	2.0	290.0	0	0
chr19:56318000	0d9e05ac-a866-4221-a637-3bfa35912ff0	NA	2.0	47.0	0	0
chr1:106216000	817caa3e-807a-481a-a806-285a270b6e24	NA	12.0	246.0	0	0
chr1:113975000	bfda3d7c-48c6-449c-a38c-1cf44090372d	NA	548.0	328.0	0	0
chr1:114769000	e87fc856-aa33-4e22-9003-a670a7eba00d	NA	21.0	189.0	0	0
chr1:150574000	dc4eaf87-42d7-4a89-af0b-8ab8e2b05662	NA	15.0	142.0	0	0
chr1:153535000	f7ed08df-415f-4b1c-9f25-9f0f23bfa3d9	NA	11.0	23.0	0	0
chr1:153662000	6bc8c0b0-156a-481f-bf1a-951038bb09e8	NA	20.0	268.0	0	0
chr1:155308000	91507bf3-fbac-481e-8fca-e47d3e00ce39	NA	130.0	100.0	0	0
chr1:160995000	c5d4ad24-44f3-4836-bd6f-0abd18397d31	NA	34.0	161.0	0	0
chr1:162526000	6b68680f-9c6e-4f8b-aa16-7f12be03deb7	NA	5.0	98.0	0	0
chr1:168055000	6c3cb483-4fe5-4bce-a73e-7c4e38fb96f7	NA	152.0	268.0	0	0
chr1:169132000	daa3e24f-a1ea-4d9a-814a-669331cf66a7	NA	363.0	188.0	0	0
chr1:175014000	15e6b63f-c8fe-4db4-bd0f-3a8d9e11fcda	NA	130.0	59.0	0	0
chr1:179840000	eb89f854-244e-4470-8f64-0de3eb82f808	NA	15.0	61.0	0	0
chr1:192716000	83ccb113-639e-4a3f-85df-96b1caedea6a	NA	1.0	237.0	0	0
chr1:205607000	363cbb47-8a66-4824-b7d1-1938cd5db5ba	NA	15.0	102.0	0	0
chr1:211744000	9849cadf-bee8-431c-a503-54a714dfe21c	NA	6.0	101.0	0	0
chr1:212051000	2201ddac-7e4c-4ef9-9d49-54bc13f8bc65	NA	119.0	31.0	0	0
chr1:234605000	6b396c2e-2bf5-4b01-86ae-e999383a3ec6	NA	174.0	58.0	0	0
chr1:235109000	d2f5ae21-7756-445a-aa6c-108e0a1b48bb	NA	127.0	289.0	0	0
chr1:25360000	771720af-ae2f-4655-9fcd-65fa6d03cab9	NA	20.0	116.0	0	0
chr1:32195000	4d58d9b2-c024-4885-b37f-03f4b7e8d7d4	NA	74.0	30.0	0	0
chr1:34854000	1b10a763-3fff-4a5b-b212-75379701cec0	NA	16.0	62.0	0	0
chr1:38862000	da8b9f5d-c02d-4043-ad85-24aa97bc1497	NA	2.0	104.0	0	0
chr1:6185000	dd00442b-8599-455e-af2a-b603a9810bc1	NA	129.0	377.0	0	0
chr1:630000	67dec43d-9659-4fbe-a85a-b8a9fd6a726f	NA	33.0	461.0	0	0
chr1:65433000	9fbeb2bf-e037-43b1-87c3-776015d2e163	NA	28.0	138.0	0	0
chr20:31178000	aa05a990-f78f-4172-b866-e661955246b7	NA	5.0	13.0	0	0
chr20:43461000	16ea8f28-cf7d-4130-a2a8-481dbaaba70e	NA	183.0	78.0	0	0
chr20:44907000	18875a6b-7f64-43fb-a9aa-4e01d049ad81	NA	176.0	254.0	0	0
chr20:44908000	536cf95c-6b65-4841-8c1f-83cd68cd81c6	NA	7.0	13.0	0	0
chr20:50751000	469c0acf-164f-4097-ab05-c0ace5258829	NA	137.0	621.0	0	0
chr20:51596000	bdec80d7-98d2-40e8-b174-36f996ad818a	NA	24.0	280.0	0	0
chr20:57168000	afa3d82a-f5c0-4c2e-a904-7f0734433009	NA	10.0	380.0	0	0
chr21:8210000	d9161417-dd9c-4194-a3e8-4142d10c07d9	NA	0.0	143.0	0	0
chr21:8253000	dac53f6c-3e19-4fb7-8237-9cf4b71b1cc2	NA	0.0	194.0	0	0
chr21:8255000	29d771ac-632f-4f13-a4ae-443804491f81	NA	1.0	190.0	0	0
chr21:8441000	58601d74-7fa2-4452-b49d-7f6a61d4afe8	NA	0.0	326.0	0	0
chr21:8443000	4c11098d-f4b9-47ef-a7bf-a44a23b419a0	NA	0.0	182.0	0	0
chr21:8988000	90180d8a-71a4-4ab8-a90b-b83df989db54	NA	0.0	1865.0	0	0
chr22:21760000	b5d15ade-4321-4724-a2df-6ca11acedbf4	NA	13.0	117.0	0	0
chr22:24572000	094fb34c-2254-4d54-8db8-0f4ca1446c0b	NA	9.0	143.0	0	0
chr22:30331000	8d5ba693-d043-4614-8d51-b17e8d876a75	NA	2.0	64.0	0	0
chr22:38483000	98b7b9b5-feeb-41d3-b6c4-548dba0bc621	NA	45.0	205.0	0	0
chr22:42601000	5767e715-8938-4388-8a60-4e34e388100f-1	NA	2.0	515.0	0	0
chr2:108685000	0acedb74-0541-4401-9b98-d19bf6d15668	NA	15.0	33.0	0	0
chr2:112529000	8808c13d-7523-42f5-b320-4911ce5e49f5	NA	15.0	51.0	0	0
chr2:120351000	6efc8ef5-c1ee-48df-add0-75ce862af533	NA	17.0	28.0	0	0
chr2:143006000	3a4ba849-7eda-47ec-836a-41a3612ab583	NA	18.0	192.0	0	0
chr2:177219000	77374465-3379-47aa-b359-3a59b6c3529e	NA	23.0	121.0	0	0
chr2:177538000	837e6f5d-7b93-4db8-a0d0-77ad3dacf56c	NA	0.0	0.0	0	0
chr2:216501000	7cbd9bb3-65e3-4014-90d7-a1dbc7cca67c	NA	22.0	51.0	0	0
chr2:234493000	057bac4e-16f6-452e-9d69-77186d36a4f2	NA	0.0	17.0	0	0
chr2:234494000	48f45c89-9de3-4e8a-a43b-27251bfbab5e	NA	2.0	1.0	0	0
chr2:240780000	ce735179-c091-4a99-a472-fe7fcbff78cb	NA	7.0	0.0	0	0
chr2:28800000	2a4d44b7-d919-48de-bdb4-910bec4cd991	NA	102.0	58.0	0	0
chr2:46624000	a0c39fa9-a9f6-41a8-b994-702784867844	NA	7.0	40.0	0	0
chr2:70087000	87d45f8d-53d4-4a43-9e3b-47ae975348fc	NA	64.0	35.0	0	0
chr2:84905000	74dd5009-3ed8-484c-b07c-cb982dde0f56	NA	20.0	35.0	0	0
chr2:85318000	2e2a85fc-aed9-4b77-a9c3-a5375076e1d2	NA	23.0	112.0	0	0
chr2:85605000	b5683d28-f3c3-4d90-b80e-f741cfa5ff57	NA	131.0	30.0	0	0
chr2:8682000	e00f08c3-5b87-41f8-845f-fa87eb4522e2	NA	14.0	88.0	0	0
chr3:10126000	d511319f-d2fc-4aeb-b4ed-377db21904a3	NA	90.0	59.0	0	0
chr3:10152000	b1c1cc53-6f17-4844-bd6b-46a3e93bc22c	NA	28.0	113.0	0	0
chr3:113718000	997ad9ea-d5d8-4343-87eb-b2532c7ecb9a	NA	29.0	155.0	0	0
chr3:113810000	fe8894d2-6339-47ad-938c-3d11868d593b	NA	24.0	84.0	0	0
chr3:127036000	24d0183c-1636-42b1-a428-043143a9fec7	NA	21.0	176.0	0	0
chr3:141445000	9779c248-ff23-488c-96e9-55cb97227190	NA	2.0	19.0	0	0
chr3:14942000	e7828414-a250-487f-a72c-a5d36937a3d5	NA	278.0	171.0	0	0
chr3:149517000	27b98ee6-2d62-4a6a-a554-6a48bd4e3fcb	NA	0.0	20.0	0	0
chr3:153163000	080d60bc-99d0-4e64-a7ec-783c4b5bc50c	NA	502.0	94.0	0	0
chr3:169483000	0313870a-dfd4-4c01-a97f-6a036970bc24	NA	16.0	155.0	0	0
chr3:170396000	908e0795-8721-449b-8d9b-eed2b3c23af9	NA	90.0	70.0	0	0
chr3:170622000	a2f68784-7159-4622-a4d5-69a87c90f17c	NA	297.0	65.0	0	0
chr3:183656000	88c3a477-cda1-496c-8d4f-d0955e60f5ae	NA	2.0	202.0	0	0
chr3:22382000	c1c9144e-d4d4-465d-bb5c-067c8f3c728a	NA	36.0	76.0	0	0
chr3:23919000	036ce054-f11e-4ec1-a08c-2ed30b33927c	NA	119.0	264.0	0	0
chr3:32481000	7791467a-1a6e-4623-9292-94871727c2fe	NA	44.0	326.0	0	0
chr3:37324000	0ba1db79-3d30-4891-bed2-19ef077e497d	NA	6.0	141.0	0	0
chr3:43038000	f4faadc3-902e-477e-a5ee-838d031145c5	NA	240.0	165.0	0	0
chr3:56620000	f2d541ba-d5cc-4d45-b949-6df8ae65f9bd	NA	12.0	29.0	0	0
chr4:119069000	0e353416-a038-4b33-8465-a89e7b601c2d	NA	0.0	214.0	0	0
chr4:145128000	259cb489-3abd-41a8-abf7-6cf73bf37025	NA	7.0	38.0	0	0
chr4:148875000	491ae8bf-0dd5-4e85-a16c-a9917f4a94ed	NA	1.0	359.0	0	0
chr4:168928000	e332000e-1355-4702-8b46-3d9fd64b5dbd	NA	5.0	469.0	0	0
chr4:1811000	3265ed72-f1ef-45d1-897f-f2b46aa23fa2	NA	109.0	40.0	0	0
chr4:22726000	ee786cef-193d-4018-97bd-271150a5a12e	NA	427.0	38.0	0	0
chr4:40423000	157ac158-f880-475d-945c-45ffbac57c2d	NA	36.0	121.0	0	0
chr4:56459000	ae62210f-32ce-42f3-a04e-05ee990f25a6	NA	102.0	140.0	0	0
chr4:70819000	c7e9fcd6-6de8-40ce-a45f-007743a31ac1	NA	17.0	38.0	0	0
chr4:75642000	025706df-62e7-4e4e-b0e5-e08b88606eeb	NA	110.0	116.0	0	0
chr4:90838000	7e00e7b9-fb3b-422e-93e0-cf1f01fc3931	NA	221.0	201.0	0	0
chr5:115613000	b6efb40d-26ca-4216-832f-80e50225e07e	NA	50.0	92.0	0	0
chr5:118974000	0acf4667-469b-444d-863f-c490fcd531e4	NA	32.0	253.0	0	0
chr5:134156000	50038da7-05f7-4831-9d1d-9cd6d257b522	NA	58.0	93.0	0	0
chr5:138468000	c813c189-2ddd-48c7-bedb-60320f268079	NA	79.0	78.0	0	0
chr5:138506000	f87ed0a8-385f-4176-a1f5-4ba876d2fe6c	NA	14.0	94.0	0	0
chr5:140243000	cb63e135-68ba-4f04-9a66-be84a0834dc7	NA	83.0	83.0	0	0
chr5:154814000	e5edf68f-ec6f-47dc-a171-f743e3b91785	NA	10.0	56.0	0	0
chr5:154816000	9de5fec4-ab4c-43a0-85e5-14f8ce88941e	NA	116.0	105.0	0	0
chr5:172656000	8753c24e-07c2-4bf2-99b5-fa1422b17c2c	NA	1163.0	1091.0	0	0
chr5:179836000	18120f25-7a09-4d17-959a-e9db2ac7d1a0	NA	7.0	41.0	0	0
chr5:68159000	c5e5bbd2-d97a-4ead-a974-eedfad52e7d0	NA	0.0	71.0	0	0
chr5:69178000	c3e9293b-8203-4b12-a19a-9d7f6d19f775	NA	15.0	14.0	0	0
chr5:72205000	24814dad-d716-4e3c-861e-bd690b9253d9	NA	0.0	0.0	0	0
chr5:80138000	bb59a13c-feeb-4646-9d2e-07f5f4374532	NA	129.0	87.0	0	0
chr5:80651000	c7d7edee-452f-4fcc-8ee6-2af0142e3ae3	NA	31.0	168.0	0	0
chr5:82276000	1b6a6f6a-7278-445b-bc3f-a9f84da040e0	NA	6.0	169.0	0	0
chr5:88975000	ea673209-e426-4f29-8d25-65c5c3b7ef55	NA	0.0	90.0	0	0
chr6:116276000	fa6ede48-18f7-436a-834a-6f45150f58e4	NA	529.0	93.0	0	0
chr6:151615000	5e3b558a-0f48-4e13-b9c6-0f4968ef0dde	NA	85.0	229.0	0	0
chr6:166585000	0ff3f870-4927-4f61-ad4e-5c484f57c300	NA	52.0	61.0	0	0
chr6:21593000	2fbcf3cd-6d73-4106-bf8b-d78c0d464101	NA	197.0	520.0	0	0
chr6:41934000	7c1af9f8-d740-462b-bf90-b5fbb964d7f2	NA	4.0	22.0	0	0
chr6:42888000	5e19c5e1-88a7-4ce2-9ee0-8f95c14fa8d7	NA	46.0	152.0	0	0
chr6:73372000	89909758-027a-477c-a028-88128f88ef42	NA	6681.0	9601.0	0	0
chr7:101095000	97ad2253-89d1-4e01-bfe2-55037ed478dc	NA	31.0	126.0	0	0
chr7:102249000	f6c81393-8041-4ec1-971b-c74db99cf7e2	NA	4.0	29.0	0	0
chr7:10453000	e98f086e-b0f1-4acb-b527-12de7107c98b	NA	1.0	94.0	0	0
chr7:104671000	42745e69-012b-45b4-993a-5d3dfa9b9176	NA	0.0	52.0	0	0
chr7:116506000	b093de42-d01a-4ea1-9a5f-034c0a4a2386	NA	1.0	27.0	0	0
chr7:128770000	335fea3e-1c2f-468b-b1a1-9e745e75677c	NA	27.0	70.0	0	0
chr7:128887000	63e90f87-acdd-4927-8284-55c03da9e3a3	NA	14.0	0.0	0	0
chr7:135674000	dc7ec4a6-32f3-4864-b4e8-8a0b7e891ec0	0.0029858659828015353	127.0	176.0	62.0	153.0
chr7:135674000	e29f4f1c-00ce-4f48-a214-c02f722a5abb	0.0029858659828015353	62.0	153.0	127.0	176.0
chr7:137513000	39b8e60d-4949-4483-8241-9630b803d674	NA	6423.0	2177.0	0	0
chr7:158620000	f96a8e22-b56b-43e8-bdc4-6d7baa77b866	NA	112.0	62.0	0	0
chr7:32485000	fcc66356-ee48-4419-9811-b14a61c63c9b	NA	44.0	121.0	0	0
chr7:66681000	58ac6394-d061-45c0-9285-9fe2e5f53514	NA	103.0	78.0	0	0
chr7:76326000	f8b818b9-db08-41c8-997b-383da4f11541	NA	64.0	160.0	0	0
chr7:93807000	5834b38f-1003-4585-9284-7c0588a61574	NA	175.0	160.0	0	0
chr7:94664000	986b0ca2-f8e3-4b47-a681-75527c8f8005	NA	0.0	10.0	0	0
chr8:119245000	7b604afd-139e-470f-b1ec-170d8edd8f1b	NA	42.0	329.0	0	0
chr8:128043000	3cf41c6b-bb82-4357-8e10-fd7432f4553d	NA	2.0	277.0	0	0
chr8:17229000	de27267a-8e8d-495a-b3c6-4b0dc8601a16	NA	128.0	108.0	0	0
chr8:17495000	3d392890-8cc8-453a-ad8d-0bd000cda6c6	NA	1.0	133.0	0	0
chr8:25412000	f0f59ffc-cb5d-4d4f-8a82-623b69e82603	NA	26.0	39.0	0	0
chr8:28345000	d185403a-8337-4942-b6d8-113e9eb209ab	NA	12.0	302.0	0	0
chr8:29333000	66b3db8b-9eaf-44b4-ac70-92717cdfcf08	NA	3.0	25.0	0	0
chr8:40153000	81271f6a-2ce1-4855-aad9-08698a0dc13b	NA	1.0	4.0	0	0
chr8:61579000	96d82dae-7be5-4eaa-a4e6-1ac4c262deee	NA	40.0	132.0	0	0
chr8:96229000	3c67fc6e-1c67-435e-9071-a5d8b7deff10	NA	30.0	81.0	0	0
chr8:98045000	766ddd51-b9f2-4577-9729-5f561e2a5f42	NA	293.0	94.0	0	0
chr9:109015000	8a2daa66-bc2f-429e-8d9c-e250aa2d3504	NA	15.0	60.0	0	0
chr9:111669000	8642c88d-1e4c-4072-86f4-31d005a50f38	NA	21.0	254.0	0	0
chr9:122908000	c9095ab3-c9b3-41c8-8865-79636305dd09	NA	9.0	77.0	0	0
chr9:127505000	f4c8b91e-3864-4487-a966-7cec43419788	NA	32.0	184.0	0	0
chr9:134030000	5743528c-9006-45bf-aecd-e3ed59ba551e	NA	112.0	49.0	0	0
chr9:136839000	8aeb09ac-a9f6-41e7-86df-3b5f32b75adb	NA	61.0	112.0	0	0
chr9:137241000	d81c200a-35e4-4cfd-a291-03de5af48ca5	NA	113.0	43.0	0	0
chr9:14081000	57971993-3ff0-4256-946d-0bb4e405c6a0	NA	34.0	33.0	0	0
chr9:19050000	382467c4-32ba-4b90-a52e-2a39c77534dc	NA	35.0	105.0	0	0
chr9:20094000	516e0707-52b4-418a-9681-5997f2517bb2	NA	1.0	20.0	0	0
chr9:36214000	d4cec58e-bc0c-4dd6-aabd-d65787303d66	NA	10.0	11.0	0	0
chr9:40091000	69fa07e6-b3ff-4c60-8112-742e11e6f77c	NA	52.0	51.0	0	0
chr9:83659000	f672c501-b82a-48f2-8acc-e5a2a804b8a4	NA	9.0	82.0	0	0
chr9:87943000	5388f9bf-0be4-4f58-9fd2-ee654a577cd6	NA	19.0	260.0	0	0
chrM:000	a0f8fb1a-7bac-4e1b-baa9-88bb09e3841e	NA	96.0	695.0	0	0
chrM:10000	be36731b-7cbf-4b71-af0c-76bebca3ac0b	NA	130.0	354.0	0	0
chrM:12000	cf2c5b55-49a2-4db0-9b92-d071fece9cb7	NA	25.0	85.0	0	0
chrM:5000	fe5bd512-9179-4eeb-a564-3dbc90fd3113	0.00019953208070848293	8.0	65.0	0.0	132.0
chrM:5000	846f09bf-ab87-4498-a83e-a8704ce6b19f	0.00019953208070848293	0.0	132.0	8.0	65.0
chrX:150988000	ddf2cc62-28c2-434a-a275-3bd58447ac36	NA	79.0	112.0	0	0
chrX:154398000	716e74ec-7922-4a6d-aa09-1c4b34da2cde	NA	19.0	22.0	0	0
chrX:154777000	f96f3a30-af90-4063-b042-1425538a7707	NA	1.0	55.0	0	0
chrX:20124000	021351f1-5b95-4969-81c5-5b461e751b2d	NA	16.0	190.0	0	0
chrX:30018000	af17dfcb-36a3-4c19-a6d7-a5b2f56c6cb2	NA	0.0	0.0	0	0
chrY:1386000	996a0ac6-01d7-43f7-88de-93b4840cb12c	NA	477.0	611.0	0	0
