ids	MCF7cdnar1r3_MCF7_batch1	MCF7cdnastrandr3r2_MCF7_batch1	MCF7cdnastrandr2r1_MCF7_batch1	A549cdnastrandr5r2_A549_batch1	A549cdnastrandr3r3_A549_batch1	A549cdnar1r2_A549_batch1
ENST00000457657.5_ENSG00000100813.14	26.0	31.0	9.0	156.0	62.0	26.0
6b68680f-9c6e-4f8b-aa16-7f12be03deb7_chr1:162526000	5.0	98.0	51.0	329.0	21.0	9.0
ENST00000229595.6_ENSG00000111875.8	121.0	98.0	62.0	86.0	54.0	55.0
ENST00000303562.9_ENSG00000170345.10	16.0	219.0	555.0	10.0	11.0	85.0
ENST00000311487.9_ENSG00000137309.20	19.0	12.0	8.0	126.0	183.0	84.0
9779c248-ff23-488c-96e9-55cb97227190_chr3:141445000	2.0	19.0	12.0	285.0	42.0	12.0
ENST00000230895.11_ENSG00000112977.16	17.0	99.0	66.0	232.0	35.0	44.0
82a005c8-cea2-40f9-9a04-ad86645961e3_ENSG00000187555.16	11.0	127.0	124.0	415.0	50.0	23.0
ENST00000332859.11-1_ENSG00000184900.16	258.0	67.0	53.0	77.0	51.0	71.0
17f7d880-1fec-42a3-a25b-e1fbdd03396e_ENSG00000228253.1	5.0	33.0	19.0	247.0	12.0	2.0
ENST00000381334.10_ENSG00000134851.13	11.0	78.0	49.0	160.0	23.0	22.0
ENST00000339450.10_ENSG00000099219.14	12.0	92.0	78.0	192.0	43.0	14.0
ENST00000377526.4_ENSG00000115307.17	70.0	34.0	16.0	149.0	118.0	113.0
ENST00000679106.1_ENSG00000142541.18	87.0	41.0	4.0	48.0	32.0	91.0
ENST00000306984.8_ENSG00000168303.9	105.0	143.0	67.0	126.0	50.0	108.0
ENST00000260665.12-1_ENSG00000138095.19	20.0	140.0	104.0	603.0	99.0	30.0
4e1d1bf9-366d-4774-b19f-b28ee7d0000f_ENSG00000210082.2	1918.0	12896.0	4520.0	7965.0	3562.0	1535.0
ec9f610f-d096-4700-b87d-7efcfab30bfc_ENSG00000225178.5	53.0	336.0	202.0	803.0	25.0	187.0
ENST00000193322.8_ENSG00000081087.15	47.0	59.0	62.0	323.0	129.0	25.0
532b973b-903b-435e-953e-2552e055f2f2_ENSG00000091986.16	3.0	1.0	1.0	317.0	35.0	64.0
c9095ab3-c9b3-41c8-8865-79636305dd09_chr9:122908000	9.0	77.0	65.0	126.0	76.0	3.0
b40c50b7-e998-4035-90e0-dda31b2c194c_chr10:118681000	46.0	42.0	33.0	67.0	9.0	126.0
26bf4424-f11e-4309-9798-113f6b23b4a6_ENSG00000143420.19	30.0	67.0	28.0	170.0	22.0	30.0
83d82fc5-9ebd-463d-bd1e-4e1abd90cfb8_chr19:38729000	198.0	631.0	463.0	2073.0	401.0	622.0
ac34f4c3-48fd-448c-9c0b-6615a8615d6a_ENSG00000149485.19	22.0	45.0	85.0	377.0	41.0	117.0
5a470d31-c3ee-4a89-b42e-71bdd80af1fe_ENSG00000196205.8	48.0	254.0	163.0	453.0	23.0	48.0
ENST00000374313.5_ENSG00000106853.20	10.0	3.0	5.0	484.0	86.0	146.0
0fb7c49b-86a9-4149-bf0c-80cd48924bb4_ENSG00000197879.17	43.0	49.0	32.0	143.0	37.0	68.0
7c579677-ce92-4eea-9c04-bdfa608d8128_ENSG00000134419.15	322.0	181.0	74.0	235.0	84.0	224.0
ENST00000418996.5_ENSG00000114956.20	140.0	76.0	31.0	122.0	68.0	153.0
ENST00000256545.9_ENSG00000134153.10	203.0	97.0	37.0	517.0	315.0	558.0
ENST00000399070.3-1_ENSG00000257267.3	55.0	31.0	19.0	79.0	38.0	79.0
f351a0bb-9922-4a6c-9de1-03509b8e6820_chr19:18279000	38.0	93.0	74.0	78.0	9.0	69.0
ENST00000255194.11_ENSG00000132842.14	11.0	48.0	27.0	293.0	70.0	65.0
ENST00000602819.6_ENSG00000269893.8	68.0	20.0	8.0	103.0	46.0	74.0
ENST00000329421.8_ENSG00000175130.7	96.0	269.0	191.0	268.0	54.0	87.0
ENST00000219837.12_ENSG00000103550.14	167.0	101.0	91.0	421.0	124.0	192.0
08b45076-e820-4293-aed7-8afc48237985_ENSG00000163636.11	53.0	128.0	102.0	24.0	5.0	11.0
fbc91611-b9c3-4c46-ac89-c4c2db74221d_ENSG00000283390.1	177.0	255.0	119.0	233.0	34.0	220.0
ENST00000544855.5_ENSG00000109390.13	109.0	51.0	32.0	68.0	35.0	91.0
ENST00000215565.3_ENSG00000099795.7	602.0	459.0	117.0	396.0	142.0	337.0
ENST00000507416.1_ENSG00000188725.8	42.0	33.0	19.0	81.0	81.0	62.0
ENST00000425081.2_ENSG00000236618.2	184.0	100.0	32.0	237.0	86.0	332.0
ENST00000286788.9_ENSG00000156261.13	40.0	32.0	14.0	123.0	149.0	72.0
9acf1ecf-f179-4395-854a-5efcb8357e8d_chr14:74057000	122.0	71.0	45.0	22.0	3.0	107.0
6df09f93-450b-4b21-9eb4-0c6db987cb08_ENSG00000132467.4	11.0	59.0	38.0	184.0	26.0	24.0
ENST00000265044.7_ENSG00000114850.7	275.0	120.0	76.0	333.0	137.0	250.0
c1e4d350-8437-4fb7-968c-eefecafd61bb_ENSG00000196262.15	1125.0	966.0	582.0	1651.0	750.0	1315.0
ENST00000228825.12_ENSG00000111229.16	1005.0	790.0	380.0	1169.0	543.0	1128.0
ENST00000217652.8_ENSG00000101608.13	754.0	647.0	252.0	697.0	395.0	672.0
ENST00000678703.1_ENSG00000156508.19	95.0	119.0	77.0	236.0	175.0	176.0
ENST00000644144.2_ENSG00000106992.19	91.0	45.0	13.0	83.0	46.0	111.0
ENST00000330899.5_ENSG00000086061.16	179.0	77.0	64.0	192.0	189.0	196.0
ENST00000216252.4_ENSG00000100410.8	134.0	102.0	61.0	148.0	95.0	114.0
ENST00000321358.12_ENSG00000065978.19	56.0	36.0	24.0	144.0	70.0	30.0
75bc057e-5857-42b1-b75f-dbf8f8ab4250_chr14:81472000	54.0	50.0	26.0	193.0	13.0	93.0
ENST00000542038.5_ENSG00000111711.10	8.0	26.0	21.0	207.0	52.0	34.0
996a0ac6-01d7-43f7-88de-93b4840cb12c_chrY:1386000	477.0	611.0	241.0	765.0	373.0	480.0
ENST00000379520.7_ENSG00000119801.13	9.0	111.0	55.0	139.0	56.0	83.0
ENST00000651669.1_ENSG00000177954.14	1991.0	1137.0	473.0	1588.0	1982.0	1954.0
ENST00000660318.1_ENSG00000203875.13	64.0	32.0	14.0	93.0	48.0	75.0
ENST00000222399.11_ENSG00000091136.15	0.0	2.0	5.0	480.0	118.0	47.0
ENST00000356978.9-1_ENSG00000198668.13	643.0	470.0	184.0	454.0	313.0	265.0
bbd22ba8-8365-4514-938b-33fcdeae83ee_chr11:68754000	99.0	85.0	75.0	53.0	6.0	104.0
ENST00000313608.13_ENSG00000181610.13	448.0	145.0	94.0	331.0	197.0	417.0
2a48580d-ffd0-4b29-a81c-8adcf39ca12d_ENSG00000158417.11	23.0	54.0	45.0	439.0	67.0	28.0
56e90240-80f4-42c1-b050-b017f86c9516_ENSG00000220842.6	2974.0	985.0	600.0	3847.0	913.0	3276.0
7cbd9bb3-65e3-4014-90d7-a1dbc7cca67c_chr2:216501000	22.0	51.0	32.0	180.0	52.0	76.0
2e8bc264-8a52-4797-b02f-7f25991cfc41_chr16:87944000	70.0	73.0	20.0	163.0	37.0	94.0
ENST00000360079.8_ENSG00000196419.13	61.0	17.0	26.0	117.0	143.0	109.0
ENST00000276590.5_ENSG00000147592.9	59.0	26.0	25.0	254.0	169.0	361.0
5e3b558a-0f48-4e13-b9c6-0f4968ef0dde_chr6:151615000	85.0	229.0	52.0	0.0	0.0	0.0
e47962ce-b4d1-4e5f-aefa-39af955c3e24_chr11:117169000	58.0	47.0	21.0	146.0	18.0	201.0
ENST00000432641.3_ENSG00000196636.8	0.0	0.0	0.0	113.0	64.0	138.0
ENST00000353411.11_ENSG00000113558.19	1006.0	215.0	154.0	750.0	389.0	856.0
ENST00000017003.7_ENSG00000015532.10	35.0	41.0	8.0	54.0	17.0	204.0
a2db2d97-0069-4f2d-8630-f02d77132829_ENSG00000203875.13	54.0	64.0	28.0	217.0	77.0	153.0
ENST00000354171.13_ENSG00000167468.18	413.0	314.0	102.0	801.0	249.0	320.0
ENST00000304312.5_ENSG00000169020.10	2270.0	1662.0	1097.0	1863.0	659.0	1168.0
ENST00000229238.5_ENSG00000111639.8	764.0	314.0	155.0	898.0	335.0	917.0
64bae49c-396e-4631-9778-9be796fc23e3_ENSG00000165609.13	98.0	113.0	72.0	202.0	96.0	116.0
ENST00000394186.3_ENSG00000241468.8	1821.0	755.0	468.0	620.0	263.0	613.0
e5ee026e-20ac-46c3-9e47-cd7b3becf3b3_chr16:67810000	7.0	440.0	724.0	504.0	57.0	3.0
ENST00000461370.1_ENSG00000115484.15	43.0	23.0	14.0	123.0	45.0	128.0
ENST00000588560.5_ENSG00000105518.14	81.0	43.0	15.0	60.0	29.0	77.0
799f8f7d-c61f-41a2-856e-fe215c31ad2f_ENSG00000062716.13	386.0	1558.0	1239.0	421.0	116.0	107.0
d6af874c-9c25-43b4-b24b-b0751004cea3_chr12:115958000	5.0	85.0	82.0	227.0	75.0	13.0
ENST00000320631.8-1_ENSG00000110047.18	9.0	414.0	376.0	2428.0	85.0	12.0
ENST00000281871.11_ENSG00000152082.15	308.0	616.0	217.0	532.0	198.0	357.0
ENST00000532829.5_ENSG00000167996.16	390.0	81.0	60.0	536.0	241.0	1114.0
ENST00000263645.10_ENSG00000110651.12	30.0	127.0	71.0	198.0	15.0	57.0
ENST00000356413.5_ENSG00000089289.16	33.0	57.0	14.0	97.0	64.0	79.0
5d5a4bb5-b89a-4f2f-bd39-9605f771667e_ENSG00000106245.11	98.0	67.0	35.0	56.0	39.0	54.0
ENST00000253024.10_ENSG00000130726.12	67.0	261.0	223.0	403.0	59.0	90.0
ENST00000247866.9_ENSG00000090266.13	2310.0	735.0	434.0	1646.0	545.0	1292.0
ENST00000239878.9_ENSG00000120686.12	199.0	110.0	75.0	135.0	55.0	86.0
ENST00000529272.5_ENSG00000104529.17	119.0	64.0	31.0	145.0	69.0	143.0
ENST00000392508.2_ENSG00000088986.11	50.0	37.0	17.0	130.0	74.0	57.0
ENST00000397519.6_ENSG00000164985.15	7.0	23.0	24.0	289.0	23.0	33.0
ea035f40-c729-4250-abb2-8994e457fd5e_ENSG00000196262.15	201.0	34.0	18.0	55.0	39.0	219.0
ENST00000357790.5_ENSG00000137818.12	226.0	171.0	66.0	182.0	77.0	222.0
ENST00000262584.7_ENSG00000161016.18	3228.0	3435.0	1414.0	6680.0	3092.0	4764.0
c2255208-eb7e-4c50-b9f2-101040502189_ENSG00000225770.1	2843.0	3814.0	1232.0	6485.0	1581.0	2995.0
ENST00000379046.6_ENSG00000181019.13	81.0	78.0	41.0	455.0	194.0	483.0
ENST00000379412.9_ENSG00000134333.14	65.0	30.0	17.0	215.0	178.0	234.0
ENST00000302746.11_ENSG00000168291.13	73.0	42.0	34.0	165.0	148.0	163.0
ENST00000368636.8-1_ENSG00000176171.11	88.0	107.0	23.0	179.0	114.0	132.0
ENST00000343986.9_ENSG00000171858.18	7553.0	8469.0	3618.0	7284.0	2770.0	4824.0
98b7b9b5-feeb-41d3-b6c4-548dba0bc621_chr22:38483000	45.0	205.0	79.0	381.0	46.0	89.0
e29f4f1c-00ce-4f48-a214-c02f722a5abb_chr7:135674000	62.0	153.0	79.0	98.0	34.0	45.0
ENST00000274192.7-1_ENSG00000145545.12	54.0	31.0	17.0	201.0	18.0	36.0
ENST00000257245.9-1_ENSG00000134809.9	7.0	5.0	1.0	238.0	97.0	147.0
ENST00000467681.5_ENSG00000106028.11	84.0	66.0	44.0	120.0	70.0	150.0
263f950a-d0b4-475e-8ae9-7eed44d2f13b_ENSG00000169567.13	36.0	100.0	81.0	353.0	126.0	74.0
ENST00000566405.5_ENSG00000131143.10	396.0	121.0	51.0	131.0	51.0	259.0
d9161417-dd9c-4194-a3e8-4142d10c07d9_chr21:8210000	0.0	143.0	8.0	185.0	9.0	14.0
ENST00000372994.2_ENSG00000171159.5	221.0	262.0	64.0	80.0	28.0	137.0
64fd6b06-3855-4940-80da-e5a7916d929d_ENSG00000124783.14	46.0	48.0	59.0	180.0	59.0	66.0
ENST00000284727.9_ENSG00000154518.10	1913.0	625.0	341.0	2187.0	1031.0	2096.0
ENST00000533642.1_ENSG00000148950.11	60.0	57.0	41.0	73.0	21.0	116.0
e279e213-6c2d-45e8-a630-34d4753406d0_ENSG00000238103.4	454.0	708.0	224.0	767.0	114.0	651.0
74dd5009-3ed8-484c-b07c-cb982dde0f56_chr2:84905000	20.0	35.0	9.0	128.0	61.0	106.0
ENST00000372133.8-1_ENSG00000096080.12	112.0	55.0	12.0	83.0	45.0	110.0
ENST00000263384.12_ENSG00000105058.12	267.0	84.0	47.0	103.0	93.0	160.0
ENST00000595973.2_ENSG00000130513.6	47.0	265.0	116.0	222.0	22.0	101.0
ENST00000273223.10_ENSG00000144713.13	208.0	104.0	37.0	94.0	48.0	105.0
ENST00000251413.8_ENSG00000131462.9	133.0	40.0	15.0	185.0	171.0	207.0
ENST00000259457.8_ENSG00000136930.13	487.0	242.0	97.0	526.0	290.0	429.0
817caa3e-807a-481a-a806-285a270b6e24_chr1:106216000	12.0	246.0	154.0	0.0	0.0	0.0
ENST00000375640.7_ENSG00000204387.14	93.0	266.0	66.0	81.0	21.0	82.0
ENST00000285379.10_ENSG00000104267.10	346.0	89.0	52.0	1.0	3.0	0.0
ENST00000291458.9_ENSG00000160124.9	125.0	63.0	49.0	131.0	81.0	130.0
ENST00000378670.8_ENSG00000164405.11	2022.0	1223.0	690.0	1974.0	682.0	2033.0
ENST00000278826.11_ENSG00000149483.12	65.0	25.0	27.0	87.0	67.0	86.0
a0f37b71-2008-453b-b271-935110855a6c_ENSG00000184009.13	65.0	55.0	23.0	201.0	207.0	290.0
ENST00000262947.8_ENSG00000074842.8	94.0	52.0	25.0	261.0	80.0	194.0
ENST00000372969.8_ENSG00000168653.11	724.0	504.0	267.0	675.0	267.0	739.0
ENST00000216714.8_ENSG00000100823.12	87.0	52.0	30.0	115.0	101.0	117.0
ENST00000378667.1_ENSG00000164405.11	242.0	83.0	64.0	242.0	90.0	267.0
ed001f23-a207-467c-ad3d-3b9a59f49a63_ENSG00000117592.9	20.0	71.0	55.0	211.0	48.0	40.0
5b36114b-3e0d-42c3-88d3-4b3ab2368f28-1_ENSG00000145592.14	523.0	1880.0	828.0	2459.0	748.0	1009.0
18875a6b-7f64-43fb-a9aa-4e01d049ad81_chr20:44907000	176.0	254.0	201.0	730.0	185.0	164.0
be615cea-7d1e-4761-aa11-506a570304c0_chr19:11145000	215.0	41.0	32.0	26.0	4.0	83.0
ENST00000392640.6_ENSG00000138382.15	94.0	94.0	41.0	124.0	77.0	157.0
38a9eb40-dfa9-47f8-b413-75be815168b8_chr17:42402000	2.0	11.0	11.0	640.0	80.0	57.0
8cbea3a9-e867-44ff-877c-5a90e1bd1d68_ENSG00000198786.2	256.0	1454.0	1158.0	645.0	370.0	58.0
a2f68784-7159-4622-a4d5-69a87c90f17c_chr3:170622000	297.0	65.0	37.0	16.0	6.0	34.0
ENST00000646651.1_ENSG00000077152.11	534.0	138.0	93.0	444.0	261.0	495.0
ENST00000248450.9_ENSG00000127837.10	114.0	35.0	24.0	111.0	79.0	71.0
ENST00000254322.3_ENSG00000132002.9	136.0	100.0	29.0	129.0	109.0	120.0
ENST00000373408.4_ENSG00000198937.9	247.0	91.0	41.0	253.0	86.0	285.0
536cf95c-6b65-4841-8c1f-83cd68cd81c6_chr20:44908000	7.0	13.0	77.0	146.0	85.0	21.0
bed007ad-d849-4699-a627-e6c91488b5bb_ENSG00000196531.14	127.0	116.0	59.0	130.0	111.0	199.0
ENST00000328703.12_ENSG00000143575.15	163.0	56.0	26.0	154.0	86.0	167.0
0c774d7f-1a7e-4e11-a673-22d00b301fb2_ENSG00000161714.12	7.0	109.0	45.0	139.0	21.0	25.0
ENST00000366615.10_ENSG00000168275.16	208.0	180.0	69.0	480.0	223.0	504.0
ENST00000303305.11_ENSG00000170515.14	109.0	93.0	88.0	268.0	276.0	144.0
ENST00000242577.11_ENSG00000088986.11	389.0	192.0	123.0	710.0	294.0	560.0
ENST00000263277.8_ENSG00000024422.12	26.0	95.0	18.0	384.0	152.0	136.0
f5a5ff90-2a58-430d-88d5-b852c3eacb04_ENSG00000251495.1	42.0	80.0	39.0	340.0	7.0	38.0
ENST00000368003.6_ENSG00000143222.12	129.0	75.0	37.0	199.0	115.0	227.0
b6efb40d-26ca-4216-832f-80e50225e07e_chr5:115613000	50.0	92.0	61.0	461.0	60.0	122.0
ENST00000532097.6_ENSG00000185627.18	41.0	29.0	19.0	111.0	94.0	91.0
ENST00000331821.7-1_ENSG00000099901.17	124.0	95.0	58.0	139.0	87.0	135.0
bb59a13c-feeb-4646-9d2e-07f5f4374532_chr5:80138000	129.0	87.0	32.0	36.0	4.0	169.0
ENST00000524595.5_ENSG00000150782.12	2.0	0.0	0.0	116.0	167.0	186.0
ENST00000620879.4_ENSG00000263001.7	22.0	121.0	46.0	176.0	38.0	14.0
caa38d9d-4488-4f97-b710-72d035def7eb_ENSG00000113522.14	44.0	242.0	206.0	964.0	964.0	34.0
ENST00000557943.6_ENSG00000140374.16	115.0	63.0	16.0	245.0	191.0	237.0
ENST00000413699.7_ENSG00000174748.22	457.0	314.0	139.0	284.0	157.0	330.0
e4b78d1a-66f6-4066-a59f-225249ba1aa4_ENSG00000085662.14	0.0	0.0	0.0	139.0	22.0	160.0
e5edf68f-ec6f-47dc-a171-f743e3b91785_chr5:154814000	10.0	56.0	41.0	277.0	56.0	22.0
259cb489-3abd-41a8-abf7-6cf73bf37025_chr4:145128000	7.0	38.0	42.0	184.0	18.0	15.0
85f5b160-e2fb-47e2-9a63-bfe71d4852ab_ENSG00000188846.14	143.0	225.0	79.0	239.0	174.0	278.0
258043b2-7668-426f-9d28-e3ab41dde4ca_ENSG00000204628.12	122.0	18.0	11.0	28.0	21.0	161.0
44c5137f-1582-40bf-bde3-b1c0d4eb0041_ENSG00000149925.22	162.0	53.0	21.0	54.0	38.0	83.0
ENST00000394295.6_ENSG00000196975.16	21.0	29.0	11.0	150.0	128.0	161.0
ENST00000354371.7_ENSG00000198612.11	78.0	36.0	16.0	90.0	56.0	83.0
ENST00000250101.10_ENSG00000129235.11	904.0	365.0	175.0	1218.0	552.0	1408.0
ENST00000327428.10_ENSG00000163170.12	541.0	171.0	108.0	675.0	289.0	589.0
ENST00000429243.7_ENSG00000205352.11	279.0	127.0	57.0	213.0	132.0	266.0
ENST00000395047.6_ENSG00000213585.11	69.0	44.0	35.0	165.0	240.0	167.0
6249469a-e493-42d0-b680-e0c2b9376b1c_ENSG00000144034.16	86.0	52.0	17.0	123.0	79.0	96.0
f7ed08df-415f-4b1c-9f25-9f0f23bfa3d9_chr1:153535000	11.0	23.0	3.0	336.0	81.0	175.0
ENST00000371437.5_ENSG00000125356.7	2820.0	1958.0	1120.0	3005.0	1070.0	2555.0
ENST00000242784.5_ENSG00000123144.11	303.0	333.0	158.0	214.0	75.0	185.0
4e35de44-4b2c-431d-b13b-e1160de63994_ENSG00000244313.3	57.0	108.0	37.0	223.0	27.0	49.0
ENST00000253794.7_ENSG00000131475.7	152.0	66.0	34.0	214.0	122.0	227.0
ENST00000280987.9_ENSG00000151327.13	37.0	22.0	7.0	132.0	48.0	79.0
86040f82-2cd9-42b6-bd7c-0a4cd212714d_ENSG00000163811.12	23.0	40.0	38.0	429.0	78.0	53.0
ENST00000568875.1_ENSG00000174446.13	69.0	48.0	37.0	198.0	69.0	196.0
ENST00000394332.5_ENSG00000125691.14	38.0	18.0	7.0	88.0	59.0	171.0
715e3de6-448b-4080-a146-25e6da26946c_ENSG00000147649.10	48.0	50.0	36.0	127.0	68.0	79.0
ENST00000367679.7_ENSG00000116161.18	330.0	167.0	103.0	685.0	392.0	463.0
ENST00000530758.2_ENSG00000254999.4	1250.0	438.0	208.0	594.0	306.0	796.0
2c53f211-c7b8-40af-a23d-8247acae6a51_ENSG00000111057.11	92.0	31.0	21.0	40.0	42.0	197.0
0ff3f870-4927-4f61-ad4e-5c484f57c300_chr6:166585000	52.0	61.0	54.0	113.0	61.0	68.0
ENST00000372209.3_ENSG00000142937.12	80.0	73.0	46.0	66.0	26.0	62.0
8cdabf5a-2662-466b-9b62-a9b039f7fab5_chr17:50693000	128.0	55.0	34.0	110.0	14.0	305.0
bc606e4c-fb26-4f62-b983-d00a55d28c6f_ENSG00000155957.18	199.0	97.0	63.0	54.0	29.0	89.0
ENST00000337432.9_ENSG00000108384.15	140.0	44.0	29.0	38.0	37.0	33.0
ENST00000380394.9_ENSG00000137154.13	5294.0	4148.0	1791.0	8895.0	4443.0	9243.0
709324d4-8a72-4bea-9d0b-b174ac77bcf2_ENSG00000118816.11	39.0	374.0	145.0	569.0	61.0	40.0
ENST00000287598.11_ENSG00000156970.13	26.0	31.0	29.0	210.0	25.0	39.0
ENST00000278412.7_ENSG00000149136.9	42.0	72.0	57.0	734.0	161.0	133.0
ENST00000358227.5_ENSG00000137038.8	444.0	195.0	144.0	521.0	186.0	463.0
ENST00000565488.6_ENSG00000085491.17	99.0	222.0	96.0	256.0	37.0	26.0
ENST00000233627.14_ENSG00000115286.20	237.0	77.0	32.0	193.0	89.0	250.0
20db528a-627c-4f62-9c6a-a04cb61f718d_ENSG00000178982.10	105.0	28.0	9.0	98.0	40.0	142.0
ENST00000233609.8_ENSG00000115268.10	508.0	338.0	123.0	413.0	278.0	505.0
2ab0bed2-c7d4-4daa-bbc5-bf3dc723068e_ENSG00000126768.12	258.0	135.0	55.0	252.0	137.0	223.0
ENST00000337554.8_ENSG00000100300.18	67.0	96.0	21.0	309.0	131.0	265.0
ENST00000333130.4_ENSG00000185608.9	172.0	134.0	38.0	231.0	89.0	240.0
ENST00000611969.5_ENSG00000175701.11	588.0	358.0	186.0	613.0	276.0	518.0
66b3db8b-9eaf-44b4-ac70-92717cdfcf08_chr8:29333000	3.0	25.0	13.0	189.0	46.0	39.0
49a7fdc6-5924-4244-bbf9-21220d96a860_ENSG00000149925.22	75.0	150.0	47.0	69.0	60.0	29.0
ENST00000284971.8_ENSG00000154723.13	1169.0	688.0	368.0	1112.0	462.0	1303.0
ENST00000306185.8_ENSG00000172172.8	223.0	126.0	108.0	332.0	233.0	385.0
ENST00000302422.4_ENSG00000205544.4	315.0	264.0	85.0	610.0	211.0	765.0
ENST00000556816.6_ENSG00000165898.14	104.0	47.0	19.0	86.0	36.0	129.0
ENST00000353555.9_ENSG00000172270.22	224.0	254.0	186.0	427.0	330.0	270.0
ENST00000359957.8_ENSG00000174744.14	43.0	21.0	27.0	87.0	76.0	48.0
bfda3d7c-48c6-449c-a38c-1cf44090372d_chr1:113975000	548.0	328.0	255.0	112.0	6.0	24.0
0bd4cdda-b474-4dac-9304-fdd237a4a7df_ENSG00000232203.3	143.0	123.0	46.0	144.0	88.0	185.0
ENST00000533403.6_ENSG00000085063.17	43.0	99.0	58.0	361.0	96.0	112.0
907f94b2-c4e6-46a7-b2a3-6aad70bcec28_ENSG00000181163.14	76.0	24.0	23.0	82.0	30.0	86.0
93ad1837-3099-434e-b4e1-f7d39173bd6c_ENSG00000092853.14	38.0	53.0	46.0	160.0	35.0	46.0
78b3af4c-f28f-41a6-825d-6e49fc5662fb_ENSG00000165525.18	8.0	64.0	35.0	189.0	28.0	10.0
ENST00000230461.11_ENSG00000112697.17	8.0	43.0	35.0	167.0	29.0	39.0
ENST00000530721.5_ENSG00000149273.15	159.0	94.0	27.0	30.0	14.0	94.0
8d5ba693-d043-4614-8d51-b17e8d876a75_chr22:30331000	2.0	64.0	49.0	149.0	82.0	1.0
ENST00000677107.1_ENSG00000196262.15	111.0	44.0	32.0	82.0	41.0	131.0
ENST00000239316.4_ENSG00000120211.4	0.0	0.0	0.0	172.0	70.0	567.0
ENST00000245185.6_ENSG00000125148.7	540.0	939.0	249.0	1302.0	306.0	1791.0
69b68a19-33f6-4e12-b117-4e1539b0c9af_ENSG00000161970.15	62.0	84.0	41.0	218.0	68.0	150.0
ENST00000358746.7_ENSG00000198677.12	2.0	47.0	28.0	268.0	35.0	16.0
ENST00000234590.10_ENSG00000074800.16	306.0	276.0	88.0	1339.0	1078.0	705.0
025706df-62e7-4e4e-b0e5-e08b88606eeb_chr4:75642000	110.0	116.0	93.0	695.0	262.0	127.0
ENST00000553490.5_ENSG00000119655.11	90.0	67.0	34.0	317.0	136.0	296.0
ENST00000375602.2_ENSG00000204379.11	0.0	0.0	0.0	283.0	97.0	318.0
ENST00000569622.5_ENSG00000261740.6	121.0	35.0	15.0	70.0	49.0	69.0
ENST00000272167.10_ENSG00000143819.13	15.0	10.0	7.0	88.0	82.0	118.0
ENST00000262120.10_ENSG00000128791.12	24.0	241.0	261.0	572.0	231.0	20.0
469c0acf-164f-4097-ab05-c0ace5258829_chr20:50751000	137.0	621.0	314.0	42.0	6.0	30.0
ENST00000472718.5_ENSG00000132153.15	169.0	76.0	41.0	111.0	59.0	129.0
ENST00000586895.6_ENSG00000198258.11	1089.0	653.0	319.0	1044.0	353.0	947.0
ENST00000447619.5_ENSG00000228474.6	72.0	45.0	21.0	96.0	29.0	76.0
a1ff1669-ec62-499f-ab6e-cc209605b43a_ENSG00000170421.12	40.0	89.0	75.0	61.0	21.0	73.0
ENST00000409965.5_ENSG00000138382.15	64.0	64.0	25.0	103.0	65.0	90.0
0d9e05ac-a866-4221-a637-3bfa35912ff0_chr19:56318000	2.0	47.0	30.0	171.0	54.0	10.0
ENST00000370873.9_ENSG00000101182.15	1195.0	344.0	261.0	853.0	467.0	1178.0
ENST00000264335.13_ENSG00000108953.17	183.0	113.0	89.0	427.0	504.0	415.0
34f48706-d759-4ae3-b085-cb5c05c83575_ENSG00000188243.13	164.0	113.0	28.0	173.0	59.0	145.0
ENST00000380753.8_ENSG00000151632.17	0.0	1.0	0.0	55.0	52.0	201.0
42745e69-012b-45b4-993a-5d3dfa9b9176_chr7:104671000	0.0	52.0	26.0	226.0	5.0	0.0
ENST00000440082.5_ENSG00000006625.18	133.0	53.0	37.0	73.0	39.0	64.0
ENST00000361436.10_ENSG00000197958.13	10455.0	8260.0	2464.0	5566.0	2235.0	6476.0
1f442e72-af55-42ff-a46b-6531b2eb9d18_chr12:88196000	46.0	27.0	17.0	95.0	12.0	109.0
07b122e6-a4a3-4708-aab4-70e340edd286_ENSG00000106541.12	95.0	20.0	3.0	174.0	111.0	350.0
ENST00000377943.9_ENSG00000125870.11	67.0	49.0	32.0	306.0	107.0	168.0
ENST00000304568.4_ENSG00000168955.4	0.0	0.0	0.0	77.0	54.0	329.0
f96f3a30-af90-4063-b042-1425538a7707_chrX:154777000	1.0	55.0	72.0	348.0	53.0	0.0
ENST00000262942.10_ENSG00000241685.10	303.0	55.0	50.0	114.0	117.0	146.0
ENST00000375549.8_ENSG00000204370.13	133.0	77.0	35.0	161.0	95.0	169.0
ENST00000405489.7_ENSG00000138085.17	80.0	37.0	18.0	106.0	58.0	98.0
ce735179-c091-4a99-a472-fe7fcbff78cb_chr2:240780000	7.0	0.0	0.0	2.0	317.0	3.0
a7e0ca51-5630-4d98-a746-fa47bbf2bb01_chr10:128104000	6.0	24.0	21.0	229.0	93.0	17.0
ENST00000339399.5_ENSG00000136938.9	143.0	154.0	119.0	354.0	170.0	209.0
4e2b79ec-4536-4688-8155-11cafec63b38_ENSG00000079246.16	16.0	39.0	23.0	257.0	65.0	18.0
186e6cd3-b64b-46f1-9ee0-7f999642ea74_chr17:32481000	53.0	2.0	6.0	63.0	11.0	229.0
